"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-02-22","16.78",",,W",,,"0.42",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","59",",,W","49",",,W","  200",",,W","  210",",,W",,,"25.1",",,W","36.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-02-23","14.09",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","39","H,,S","59",",,W","21",",,W","  260",",,W","  260",",,W",,,"30.0",",,W","40.9",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-02-24","15.43",",,W",,,"0.03",",,W,2400","0.0","T,,W","0.0",",,W","24","H,,S","28",",,W","20",",,W","   50",",,W","   50",",,W",,,"25.1",",,W","31.1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-02-25","11.41",",,W",,,"0.26",",,W,2400","0.2",",,W","0.0","T,,W","26","H,,S","28",",,W","22",",,W","   50",",,W","   40",",,W",,,"23.9",",,W","32.0",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W","    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-02-26","8.72",",,W",,,"0.00","T,,W,2400","0.2",",,W","0.0","T,,W","25","H,,S","29",",,W","22",",,W","  220",",,W","  220",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-02-27","12.08",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0","T,,W","29","H,,S","34",",,W","25",",,W","  250",",,W","  260",",,W",,,"23.0",",,W","32.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-02-28","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0","T,,W","27","H,,S","37",",,W","22",",,W","  170",",,W","  180",",,W",,,"14.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-01","12.08",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","40","H,,S","52",",,W","34",",,W","  250",",,W","  270",",,W",,,"23.9",",,W","36.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-02","5.59",",,W",,,"0.15",",,W,2400","0.0","T,,W","0.0",",,W","34","H,,S","42",",,W","25",",,W","  310",",,W","  320",",,W",,,"15.0",",,W","21.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-03","8.95",",,W",,,"0.01",",,W,2400","0.3",",,W","0.0","T,,W","29","H,,S","34",",,W","17",",,W","  350",",,W","  350",",,W",,,"21.0",",,W","28.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-04","4.25",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0","T,,W","24","H,,S","36",",,W","14",",,W","  290",",,W","  200",",,W",,,"12.1",",,W","16.1",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-05","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","41","H,,S","64",",,W","27",",,W","  160",",,W","  160",",,W",,,"21.0",",,W","29.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-06","17.90",",,W",,,"0.08",",,W,2400","0.0",",,W","0.0",",,W","61","H,,S","73",",,W","35",",,W","  210",",,W","  270",",,W",,,"36.0",",,W","51.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-07","9.84",",,W",,,"0.32",",,W,2400","0.0","T,,W","0.0",",,W","39","H,,S","57",",,W","33",",,W","  310",",,W","  170",",,W",,,"21.9",",,W","29.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-08","6.71",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0","T,,W","33","H,,S","37",",,W","30",",,W","  300",",,W","  280",",,W",,,"18.1",",,W","25.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-09","5.37",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","34","H,,S","41",",,W","32",",,W","  290",",,W","  290",",,W",,,"14.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-10","3.58",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","34","H,,S","39",",,W","26",",,W","  260",",,W","  270",",,W",,,"13.0",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-11","5.59",",,W",,,"0.39",",,W,2400","4.8",",,W","0.0",",,W","32","H,,S","49",",,W","24",",,W","  200",",,W","  210",",,W",,,"16.1",",,W","21.0",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-12","16.11",",,W",,,"0.04",",,W,2400","0.1",",,W","3.9",",,W","26","H,,S","30",",,W","19",",,W","  300",",,W","  310",",,W",,,"25.9",",,W","40.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-13","16.11",",,W",,,"0.00","T,,W,2400","0.1",",,W","2.0",",,W","22","H,,S","39",",,W","17",",,W","  180",",,W","  210",",,W",,,"29.1",",,W","36.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-14","11.41",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0","T,,W","42","H,,S","58",",,W","32",",,W","  200",",,W","  190",",,W",,,"23.9",",,W","30.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-15","4.47",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","46","H,,S","54",",,W","32",",,W","  210",",,W","  220",",,W",,,"15.0",",,W","21.0",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-16","3.13",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","63",",,W","28",",,W","  110",",,W","  120",",,W",,,"8.9",",,W","12.1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-17","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","55","H,,S","67",",,W","48",",,W","  310",",,W","  320",",,W",,,"13.0",",,W","14.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-18","7.38",",,W",,,"0.09",",,W,2400","0.0",",,W","0.0",",,W","57","H,,S","70",",,W","48",",,W","   60",",,W","   60",",,W",,,"17.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-19","12.53",",,W",,,"0.34",",,W,2400","0.0",",,W","0.0",",,W","52","H,,S","65",",,W","40",",,W","  220",",,W","  220",",,W",,,"30.0",",,W","38.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-20","12.08",",,W",,,"0.12",",,W,2400","0.0","T,,W","0.0",",,W","42","H,,S","48",",,W","36",",,W","  250",",,W","  250",",,W",,,"23.9",",,W","35.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-21","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","43","H,,S","57",",,W","33",",,W","   50",",,W","   60",",,W",,,"16.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-22","9.62",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","43","H,,S","46",",,W","37",",,W","   60",",,W","   50",",,W",,,"16.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-23","15.21",",,W",,,"0.48",",,W,2400","0.0",",,W","0.0",",,W","46","H,,S","53",",,W","42",",,W","  140",",,W","  140",",,W",,,"30.0",",,W","42.9",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-24","11.41",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","52","H,,S","57",",,W","40",",,W","  200",",,W","  180",",,W",,,"25.1",",,W","32.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-25","10.07",",,W",,,"0.07",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","46",",,W","38",",,W","  250",",,W","  260",",,W",,,"17.0",",,W","29.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-26","14.09",",,W",,,"0.17",",,W,2400","0.9",",,W","0.0",",,W","39","H,,S","42",",,W","31",",,W","  250",",,W","  250",",,W",,,"21.9",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-27","16.33",",,W",,,"0.02",",,W,2400","0.0","T,,W","0.0","T,,W","28","H,,S","31",",,W","22",",,W","  290",",,W","  270",",,W",,,"25.1",",,W","36.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-28","16.11",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0","T,,W","23","H,,S","26",",,W","19",",,W","  300",",,W","  290",",,W",,,"25.1",",,W","40.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-29","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0","T,,W","27","H,,S","32",",,W","18",",,W","  320",",,W","  310",",,W",,,"14.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-30","15.88",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0","T,,W","39","H,,S","63",",,W","28",",,W","  160",",,W","  160",",,W",,,"33.1",",,W","46.1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-03-31","18.12",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","71",",,W","40",",,W","  170",",,W","  160",",,W",,,"36.0",",,W","50.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-01","12.97",",,W",,,"0.03",",,W,2400","0.0","T,,W","0.0",",,W","38","H,,S","40",",,W","34",",,W","  280",",,W","  270",",,W",,,"23.9",",,W","33.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-02","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","37","H,,S","44",",,W","34",",,W","   40",",,W","  310",",,W",,,"14.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-03","8.05",",,W",,,"0.04",",,W,2400","0.0","T,,W","0.0",",,W","37","H,,S","39",",,W","33",",,W","  270",",,W","  280",",,W",,,"18.1",",,W","25.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-04","4.92",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","37","H,,S","48",",,W","28",",,W","  160",",,W","  160",",,W",,,"13.0",",,W","17.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-05","8.50",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","49","H,,S","58",",,W","43",",,W","  160",",,W","  170",",,W",,,"14.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-06","11.41",",,W",,,"0.19",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","67",",,W","48",",,W","  150",",,W","  140",",,W",,,"28.0",",,W","38.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-07","6.49",",,W",,,"0.06",",,W,2400","0.0",",,W","0.0",",,W","51","H,,S","61",",,W","40",",,W","  210",",,W","  210",",,W",,,"19.9",",,W","27.1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-08","6.04",",,W",,,"0.17",",,W,2400","0.0","T,,W","0.0",",,W","43","H,,S","48",",,W","37",",,W","  270",",,W","  280",",,W",,,"18.1",",,W","25.9",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-09","9.62",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","41","H,,S","43",",,W","38",",,W","  260",",,W","  280",",,W",,,"17.0",",,W","23.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-10","10.51",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","40","H,,S","44",",,W","35",",,W","  300",",,W","  300",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-11","13.42",",,W",,,"0.51",",,W,2400","0.0",",,W","0.0",",,W","47","H,,S","65",",,W","35",",,W","  170",",,W","  150",",,W",,,"25.9",",,W","34.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-12","6.49",",,W",,,"0.16",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","62",",,W","44",",,W","  260",",,W","  270",",,W",,,"15.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-13","13.65",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","65","H,,S","77",",,W","58",",,W","  200",",,W","  210",",,W",,,"23.9",",,W","30.0",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-14","15.43",",,W",,,"0.03",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","68",",,W","45",",,W","  260",",,W","  250",",,W",,,"32.0",",,W","46.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-15","10.07",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","51","H,,S","60",",,W","44",",,W","  200",",,W","  240",",,W",,,"29.1",",,W","36.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-16","8.50",",,W",,,"0.37",",,W,2400","0.0",",,W","0.0",",,W","46","H,,S","49",",,W","38",",,W","  270",",,W","  280",",,W",,,"17.0",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-17","8.50",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","38","H,,S","41",",,W","32",",,W","  350",",,W","  360",",,W",,,"17.0",",,W","23.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-18","11.41",",,W",,,"0.16",",,W,2400","0.0","T,,W","0.0",",,W","38","H,,S","46",",,W","32",",,W","  150",",,W","  160",",,W",,,"25.9",",,W","36.9",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-19","15.66",",,W",,,"0.00","T,,W,2400","0.0","T,,W","0.0",",,W","38","H,,S","42",",,W","36",",,W","  270",",,W","  260",",,W",,,"25.9",",,W","38.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-20","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","53",",,W","32",",,W","  160",",,W","  150",",,W",,,"21.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-21","17.00",",,W",,,"0.16",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","63",",,W","49",",,W","  180",",,W","  160",",,W",,,"25.9",",,W","36.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-22","6.71",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","51","H,,S","55",",,W","38",",,W","   40",",,W","  130",",,W",,,"13.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-23","8.28",",,W",,,"0.07",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","72",",,W","49",",,W","   60",",,W","  150",",,W",,,"18.1",",,W","25.9",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-24","7.38",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","81",",,W","46",",,W","  250",",,W","  260",",,W",,,"19.9",",,W","34.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-25","7.16",",,W",,,"0.13",",,W,2400","0.0",",,W","0.0",",,W","69","H,,S","76",",,W","53",",,W","  280",",,W","  270",",,W",,,"21.0",",,W","30.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-26","10.29",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","49","H,,S","56",",,W","42",",,W","  260",",,W","  250",",,W",,,"19.9",",,W","32.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-27","11.41",",,W",,,"0.03",",,W,2400","0.0","T,,W","0.0",",,W","39","H,,S","42",",,W","33",",,W","  320",",,W","  320",",,W",,,"25.1",",,W","36.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-28","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","38","H,,S","46",",,W","33",",,W","  350",",,W","  350",",,W",,,"14.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-29","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","42","H,,S","52",",,W","29",",,W","   60",",,W","   60",",,W",,,"16.1",",,W","21.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-04-30","7.83",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","59",",,W","34",",,W","   50",",,W","   50",",,W",,,"21.9",",,W","29.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-01","13.42",",,W",,,"0.86",",,W,2400","0.0",",,W","0.0",",,W","58","H,,S","65",",,W","52",",,W","  150",",,W","  160",",,W",,,"23.0",",,W","30.0",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-02","7.16",",,W",,,"0.00","T,,W,2400","0.0",",,W","0.0",",,W","55","H,,S","57",",,W","45",",,W","  260",",,W","  250",",,W",,,"18.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-03","8.50",",,W",,,"0.50",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","65",",,W","45",",,W","  150",",,W","  150",",,W",,,"23.9",",,W","31.1",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-04","4.47",",,W",,,"0.10",",,W,2400","0.0",",,W","0.0",",,W","54","H,,S","62",",,W","47",",,W","   20",",,W","   20",",,W",,,"13.0",",,W","17.0",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-05","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","49","H,,S","57",",,W","40",",,W","   50",",,W","   50",",,W",,,"17.0",",,W","21.0",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-06","9.62",",,W",,,"0.11",",,W,2400","0.0",",,W","0.0",",,W","53","H,,S","56",",,W","50",",,W","   50",",,W","   50",",,W",,,"18.1",",,W","23.0",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-07","16.11",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","50","H,,S","55",",,W","44",",,W","   40",",,W","   40",",,W",,,"29.1",",,W","36.9",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-08","8.95",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","49","H,,S","61",",,W","34",",,W","   40",",,W","   60",",,W",,,"21.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-09","9.84",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","56","H,,S","68",",,W","43",",,W","   40",",,W","  130",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-10","8.72",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","62","H,,S","79",",,W","48",",,W","  150",",,W","  160",",,W",,,"21.9",",,W","33.1",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-11","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","64","H,,S","77",",,W","51",",,W","   30",",,W","   30",",,W",,,"16.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-12","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","67","H,,S","79",",,W","51",",,W","   60",",,W","   60",",,W",,,"15.0",",,W","17.0",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00014860","ERIE INTERNATIONAL AIRPORT, PA US","42.08026","-80.18236","222.2","2022-05-13","10.29",",,W",,,"0.00",",,W,2400","0.0",",,W","0.0",",,W","71","H,,S","80",",,W","64",",,W","  170",",,W","  170",",,W",,,"19.9",",,W","25.9",",,W",,,,,,,,,,,,,,,,
